country,year,continent,renew_consumption,source
South Africa,1980,Africa,2.756,renewable
South Africa,1981,Africa,4.592,renewable
South Africa,1982,Africa,2.822,renewable
South Africa,1983,Africa,1.653,renewable
South Africa,1984,Africa,1.556,renewable
South Africa,1985,Africa,1.733,renewable
South Africa,1986,Africa,4.508,renewable
South Africa,1987,Africa,4.492,renewable
South Africa,1988,Africa,8.783,renewable
South Africa,1989,Africa,7.664,renewable
South Africa,1990,Africa,2.806,renewable
South Africa,1991,Africa,5.5,renewable
South Africa,1992,Africa,2.089,renewable
South Africa,1993,Africa,0.406,renewable
South Africa,1994,Africa,2.983,renewable
South Africa,1995,Africa,1.469,renewable
South Africa,1996,Africa,3.998,renewable
South Africa,1997,Africa,6.623,renewable
South Africa,1998,Africa,5.714,renewable
South Africa,1999,Africa,3.111,renewable
South Africa,2000,Africa,5.737,renewable
South Africa,2001,Africa,7.115,renewable
South Africa,2002,Africa,8.272,renewable
South Africa,2003,Africa,4.534,renewable
South Africa,2004,Africa,4.714,renewable
South Africa,2005,Africa,5.949,renewable
South Africa,2006,Africa,9.995,renewable
South Africa,2007,Africa,9.985,renewable
South Africa,2008,Africa,5.846,renewable
South Africa,2009,Africa,6.304,renewable
South Africa,2010,Africa,5.207,renewable
South Africa,2011,Africa,10.379,renewable
South Africa,2012,Africa,5.118,renewable
South Africa,2013,Africa,5.989,renewable
South Africa,2014,Africa,12.339,renewable
South Africa,2015,Africa,18.864,renewable
South Africa,2016,Africa,22.778,renewable
South Africa,2017,Africa,29.952,renewable
South Africa,2018,Africa,33.418,renewable
South Africa,2019,Africa,34.215,renewable
Morocco,1965,Africa,3.369,renewable
Morocco,1966,Africa,2.928,renewable
Morocco,1967,Africa,2.589,renewable
Morocco,1968,Africa,2.939,renewable
Morocco,1969,Africa,3.8,renewable
Morocco,1970,Africa,3.739,renewable
Morocco,1971,Africa,4.222,renewable
Morocco,1972,Africa,4.433,renewable
Morocco,1973,Africa,3.311,renewable
Morocco,1974,Africa,3.714,renewable
Morocco,1975,Africa,2.822,renewable
Morocco,1976,Africa,2.772,renewable
Morocco,1977,Africa,3.792,renewable
Morocco,1978,Africa,3.933,renewable
Morocco,1979,Africa,4.394,renewable
Morocco,1980,Africa,4.208,renewable
Morocco,1981,Africa,2.844,renewable
Morocco,1982,Africa,1.589,renewable
Morocco,1983,Africa,1.336,renewable
Morocco,1984,Africa,1.017,renewable
Morocco,1985,Africa,1.35,renewable
Morocco,1986,Africa,1.786,renewable
Morocco,1987,Africa,2.292,renewable
Morocco,1988,Africa,2.6,renewable
Morocco,1989,Africa,3.214,renewable
Morocco,1990,Africa,3.389,renewable
Morocco,1991,Africa,3.406,renewable
Morocco,1992,Africa,2.678,renewable
Morocco,1993,Africa,1.231,renewable
Morocco,1994,Africa,2.333,renewable
Morocco,1995,Africa,1.697,renewable
Morocco,1996,Africa,5.436,renewable
Morocco,1997,Africa,5.786,renewable
Morocco,1998,Africa,4.936,renewable
Morocco,1999,Africa,2.292,renewable
Morocco,2000,Africa,2.172,renewable
Morocco,2001,Africa,2.948,renewable
Morocco,2002,Africa,2.841,renewable
Morocco,2003,Africa,4.481,renewable
Morocco,2004,Africa,4.846,renewable
Morocco,2005,Africa,3.15,renewable
Morocco,2006,Africa,3.116,renewable
Morocco,2007,Africa,3.137,renewable
Morocco,2008,Africa,3.205,renewable
Morocco,2009,Africa,7.764,renewable
Morocco,2010,Africa,10.76,renewable
Morocco,2011,Africa,6.991,renewable
Morocco,2012,Africa,6.076,renewable
Morocco,2013,Africa,10.241,renewable
Morocco,2014,Africa,9.063,renewable
Morocco,2015,Africa,11.157,renewable
Morocco,2016,Africa,11.712,renewable
Morocco,2017,Africa,11.587,renewable
Morocco,2018,Africa,16.116,renewable
Morocco,2019,Africa,18.679,renewable
Algeria,1965,Africa,1.111,renewable
Algeria,1966,Africa,0.986,renewable
Algeria,1967,Africa,1.139,renewable
Algeria,1968,Africa,1.564,renewable
Algeria,1969,Africa,1.003,renewable
Algeria,1970,Africa,1.611,renewable
Algeria,1971,Africa,0.917,renewable
Algeria,1972,Africa,1.375,renewable
Algeria,1973,Africa,2.089,renewable
Algeria,1974,Africa,1.381,renewable
Algeria,1975,Africa,0.911,renewable
Algeria,1976,Africa,1.081,renewable
Algeria,1977,Africa,0.747,renewable
Algeria,1978,Africa,0.694,renewable
Algeria,1979,Africa,0.808,renewable
Algeria,1980,Africa,0.714,renewable
Algeria,1981,Africa,1.017,renewable
Algeria,1982,Africa,1.331,renewable
Algeria,1983,Africa,0.653,renewable
Algeria,1984,Africa,1.256,renewable
Algeria,1985,Africa,1.794,renewable
Algeria,1986,Africa,0.694,renewable
Algeria,1987,Africa,1.386,renewable
Algeria,1988,Africa,0.508,renewable
Algeria,1989,Africa,0.628,renewable
Algeria,1990,Africa,0.375,renewable
Algeria,1991,Africa,0.814,renewable
Algeria,1992,Africa,0.553,renewable
Algeria,1993,Africa,0.981,renewable
Algeria,1994,Africa,0.461,renewable
Algeria,1995,Africa,0.536,renewable
Algeria,1996,Africa,0.375,renewable
Algeria,1997,Africa,0.208,renewable
Algeria,1998,Africa,0.597,renewable
Algeria,1999,Africa,0.564,renewable
Algeria,2000,Africa,0.15,renewable
Algeria,2001,Africa,0.19,renewable
Algeria,2002,Africa,0.156,renewable
Algeria,2003,Africa,0.722,renewable
Algeria,2004,Africa,0.679,renewable
Algeria,2005,Africa,1.494,renewable
Algeria,2006,Africa,0.582,renewable
Algeria,2007,Africa,0.6,renewable
Algeria,2008,Africa,0.747,renewable
Algeria,2009,Africa,0.897,renewable
Algeria,2010,Africa,0.475,renewable
Algeria,2011,Africa,1.027,renewable
Algeria,2012,Africa,1.071,renewable
Algeria,2013,Africa,0.327,renewable
Algeria,2014,Africa,0.646,renewable
Algeria,2015,Africa,0.562,renewable
Algeria,2016,Africa,0.845,renewable
Algeria,2017,Africa,1.448,renewable
Algeria,2018,Africa,1.814,renewable
Algeria,2019,Africa,1.923,renewable
China,1965,Asia,61.381,renewable
China,1966,Asia,62.461,renewable
China,1967,Asia,53.843,renewable
China,1968,Asia,63.529,renewable
China,1969,Asia,64.609,renewable
China,1970,Asia,66.77,renewable
China,1971,Asia,80.765,renewable
China,1972,Asia,91.531,renewable
China,1973,Asia,102.297,renewable
China,1974,Asia,115.764,renewable
China,1975,Asia,121.141,renewable
China,1976,Asia,122.761,renewable
China,1977,Asia,128.15,renewable
China,1978,Asia,120.073,renewable
China,1979,Asia,134.878,renewable
China,1980,Asia,161.726,renewable
China,1981,Asia,181.981,renewable
China,1982,Asia,206.705,renewable
China,1983,Asia,240.047,renewable
China,1984,Asia,241.152,renewable
China,1985,Asia,256.632,renewable
China,1986,Asia,262.635,renewable
China,1987,Asia,277.845,renewable
China,1988,Asia,303.245,renewable
China,1989,Asia,328.914,renewable
China,1990,Asia,352.434,renewable
China,1991,Asia,346.745,renewable
China,1992,Asia,364.018,renewable
China,1993,Asia,423.046,renewable
China,1994,Asia,468.717,renewable
China,1995,Asia,547.865,renewable
China,1996,Asia,530.942,renewable
China,1997,Asia,560.092,renewable
China,1998,Asia,567.277,renewable
China,1999,Asia,561.419,renewable
China,2000,Asia,633.6,renewable
China,2001,Asia,781.855,renewable
China,2002,Asia,806.43,renewable
China,2003,Asia,791.173,renewable
China,2004,Asia,979.954,renewable
China,2005,Asia,1110.363,renewable
China,2006,Asia,1223.651,renewable
China,2007,Asia,1369.827,renewable
China,2008,Asia,1811.257,renewable
China,2009,Asia,1815.553,renewable
China,2010,Asia,2133.264,renewable
China,2011,Asia,2146.207,renewable
China,2012,Asia,2676.742,renewable
China,2013,Asia,2922.763,renewable
China,2014,Asia,3436.351,renewable
China,2015,Asia,3685.011,renewable
China,2016,Asia,4011.951,renewable
China,2017,Asia,4393.574,renewable
China,2018,Asia,4825.162,renewable
China,2019,Asia,5239.611,renewable
India,1965,Asia,53.242,renewable
India,1966,Asia,55.599,renewable
India,1967,Asia,62.215,renewable
India,1968,Asia,71.803,renewable
India,1969,Asia,79.721,renewable
India,1970,Asia,84.546,renewable
India,1971,Asia,92.734,renewable
India,1972,Asia,90.009,renewable
India,1973,Asia,95.852,renewable
India,1974,Asia,92.23,renewable
India,1975,Asia,110.19,renewable
India,1976,Asia,115.273,renewable
India,1977,Asia,125.769,renewable
India,1978,Asia,156.042,renewable
India,1979,Asia,150.468,renewable
India,1980,Asia,154.004,renewable
India,1981,Asia,164.119,renewable
India,1982,Asia,138.499,renewable
India,1983,Asia,133.454,renewable
India,1984,Asia,149.118,renewable
India,1985,Asia,143.925,renewable
India,1986,Asia,146.024,renewable
India,1987,Asia,136.007,renewable
India,1988,Asia,151.708,renewable
India,1989,Asia,176.027,renewable
India,1990,Asia,184.729,renewable
India,1991,Asia,206.172,renewable
India,1992,Asia,195.523,renewable
India,1993,Asia,198.143,renewable
India,1994,Asia,225.455,renewable
India,1995,Asia,215.405,renewable
India,1996,Asia,198.484,renewable
India,1997,Asia,203.246,renewable
India,1998,Asia,242.508,renewable
India,1999,Asia,241.872,renewable
India,2000,Asia,227.932,renewable
India,2001,Asia,216.303,renewable
India,2002,Asia,205.744,renewable
India,2003,Asia,211.042,renewable
India,2004,Asia,304.945,renewable
India,2005,Asia,300.364,renewable
India,2006,Asia,356.375,renewable
India,2007,Asia,396.734,renewable
India,2008,Asia,391.941,renewable
India,2009,Asia,383.16,renewable
India,2010,Asia,409.217,renewable
India,2011,Asia,495.161,renewable
India,2012,Asia,477.616,renewable
India,2013,Asia,539.372,renewable
India,2014,Asia,577.607,renewable
India,2015,Asia,568.407,renewable
India,2016,Asia,587.926,renewable
India,2017,Asia,651.27,renewable
India,2018,Asia,718.746,renewable
India,2019,Asia,798.962,renewable
Japan,1965,Asia,211.306,renewable
Japan,1966,Asia,220.417,renewable
Japan,1967,Asia,190.417,renewable
Japan,1968,Asia,204.028,renewable
Japan,1969,Asia,209.306,renewable
Japan,1970,Asia,210.793,renewable
Japan,1971,Asia,235.198,renewable
Japan,1972,Asia,237.771,renewable
Japan,1973,Asia,186.906,renewable
Japan,1974,Asia,231.375,renewable
Japan,1975,Asia,233.786,renewable
Japan,1976,Asia,234.237,renewable
Japan,1977,Asia,205.655,renewable
Japan,1978,Asia,199.173,renewable
Japan,1979,Asia,230.396,renewable
Japan,1980,Asia,251.32,renewable
Japan,1981,Asia,249.631,renewable
Japan,1982,Asia,281.521,renewable
Japan,1983,Asia,295.371,renewable
Japan,1984,Asia,266.264,renewable
Japan,1985,Asia,300.758,renewable
Japan,1986,Asia,301.175,renewable
Japan,1987,Asia,289.922,renewable
Japan,1988,Asia,339.623,renewable
Japan,1989,Asia,349.542,renewable
Japan,1990,Asia,304.378,renewable
Japan,1991,Asia,326.997,renewable
Japan,1992,Asia,288.213,renewable
Japan,1993,Asia,321.45,renewable
Japan,1994,Asia,253.992,renewable
Japan,1995,Asia,298.4,renewable
Japan,1996,Asia,299.236,renewable
Japan,1997,Asia,331.702,renewable
Japan,1998,Asia,337.707,renewable
Japan,1999,Asia,325.056,renewable
Japan,2000,Asia,325.398,renewable
Japan,2001,Asia,315.566,renewable
Japan,2002,Asia,316.931,renewable
Japan,2003,Asia,354.197,renewable
Japan,2004,Asia,353.226,renewable
Japan,2005,Asia,334.819,renewable
Japan,2006,Asia,363.505,renewable
Japan,2007,Asia,329.264,renewable
Japan,2008,Asia,325.453,renewable
Japan,2009,Asia,308.494,renewable
Japan,2010,Asia,365.198,renewable
Japan,2011,Asia,348.799,renewable
Japan,2012,Asia,343.759,renewable
Japan,2013,Asia,367.976,renewable
Japan,2014,Asia,400.89,renewable
Japan,2015,Asia,461.678,renewable
Japan,2016,Asia,404.282,renewable
Japan,2017,Asia,456.083,renewable
Japan,2018,Asia,499.896,renewable
Japan,2019,Asia,575.363,renewable
Russia,1985,Asia,443.684,renewable
Russia,1986,Asia,456.475,renewable
Russia,1987,Asia,451.467,renewable
Russia,1988,Asia,447.01,renewable
Russia,1989,Asia,443.684,renewable
Russia,1990,Asia,463.822,renewable
Russia,1991,Asia,467.29,renewable
Russia,1992,Asia,479.778,renewable
Russia,1993,Asia,484.47,renewable
Russia,1994,Asia,489.022,renewable
Russia,1995,Asia,489.926,renewable
Russia,1996,Asia,428.953,renewable
Russia,1997,Asia,437.633,renewable
Russia,1998,Asia,440.592,renewable
Russia,1999,Asia,446.134,renewable
Russia,2000,Asia,456.212,renewable
Russia,2001,Asia,480.555,renewable
Russia,2002,Asia,445.638,renewable
Russia,2003,Asia,426.118,renewable
Russia,2004,Asia,478.014,renewable
Russia,2005,Asia,466.748,renewable
Russia,2006,Asia,465.901,renewable
Russia,2007,Asia,472.868,renewable
Russia,2008,Asia,437.574,renewable
Russia,2009,Asia,459.624,renewable
Russia,2010,Asia,436.894,renewable
Russia,2011,Asia,425.457,renewable
Russia,2012,Asia,423.634,renewable
Russia,2013,Asia,466.296,renewable
Russia,2014,Asia,444.747,renewable
Russia,2015,Asia,428.642,renewable
Russia,2016,Asia,468.053,renewable
Russia,2017,Asia,467.211,renewable
Russia,2018,Asia,478.548,renewable
Russia,2019,Asia,487.113,renewable
Turkey,1965,Asia,6.609,renewable
Turkey,1966,Asia,7.173,renewable
Turkey,1967,Asia,7.578,renewable
Turkey,1968,Asia,9.813,renewable
Turkey,1969,Asia,10.558,renewable
Turkey,1970,Asia,9.347,renewable
Turkey,1971,Asia,8.151,renewable
Turkey,1972,Asia,9.873,renewable
Turkey,1973,Asia,8.326,renewable
Turkey,1974,Asia,10.472,renewable
Turkey,1975,Asia,17.621,renewable
Turkey,1976,Asia,24.158,renewable
Turkey,1977,Asia,25.024,renewable
Turkey,1978,Asia,26.692,renewable
Turkey,1979,Asia,29.386,renewable
Turkey,1980,Asia,32.279,renewable
Turkey,1981,Asia,35.656,renewable
Turkey,1982,Asia,39.352,renewable
Turkey,1983,Asia,31.508,renewable
Turkey,1984,Asia,37.418,renewable
Turkey,1985,Asia,33.492,renewable
Turkey,1986,Asia,33.222,renewable
Turkey,1987,Asia,52.038,renewable
Turkey,1988,Asia,80.796,renewable
Turkey,1989,Asia,50.18,renewable
Turkey,1990,Asia,64.744,renewable
Turkey,1991,Asia,63.675,renewable
Turkey,1992,Asia,74.448,renewable
Turkey,1993,Asia,95.052,renewable
Turkey,1994,Asia,85.683,renewable
Turkey,1995,Asia,100.437,renewable
Turkey,1996,Asia,113.871,renewable
Turkey,1997,Asia,112.694,renewable
Turkey,1998,Asia,119.13,renewable
Turkey,1999,Asia,97.572,renewable
Turkey,2000,Asia,87.208,renewable
Turkey,2001,Asia,67.943,renewable
Turkey,2002,Asia,93.777,renewable
Turkey,2003,Asia,97.331,renewable
Turkey,2004,Asia,125.821,renewable
Turkey,2005,Asia,107.262,renewable
Turkey,2006,Asia,119.402,renewable
Turkey,2007,Asia,97.516,renewable
Turkey,2008,Asia,91.667,renewable
Turkey,2009,Asia,101.865,renewable
Turkey,2010,Asia,147.88,renewable
Turkey,2011,Asia,153.259,renewable
Turkey,2012,Asia,171.835,renewable
Turkey,2013,Asia,182.978,renewable
Turkey,2014,Asia,142.706,renewable
Turkey,2015,Asia,223.438,renewable
Turkey,2016,Asia,243.175,renewable
Turkey,2017,Asia,238.787,renewable
Turkey,2018,Asia,268.045,renewable
Turkey,2019,Asia,364.509,renewable
Indonesia,1965,Asia,5.07,renewable
Indonesia,1966,Asia,6.592,renewable
Indonesia,1967,Asia,7.403,renewable
Indonesia,1968,Asia,9.146,renewable
Indonesia,1969,Asia,9.563,renewable
Indonesia,1970,Asia,11.625,renewable
Indonesia,1971,Asia,3.83,renewable
Indonesia,1972,Asia,3.425,renewable
Indonesia,1973,Asia,4.321,renewable
Indonesia,1974,Asia,4.788,renewable
Indonesia,1975,Asia,5.021,renewable
Indonesia,1976,Asia,2.946,renewable
Indonesia,1977,Asia,4.898,renewable
Indonesia,1978,Asia,3.499,renewable
Indonesia,1979,Asia,3.892,renewable
Indonesia,1980,Asia,3.523,renewable
Indonesia,1981,Asia,3.511,renewable
Indonesia,1982,Asia,3.83,renewable
Indonesia,1983,Asia,5.758,renewable
Indonesia,1984,Asia,6.285,renewable
Indonesia,1985,Asia,7.685,renewable
Indonesia,1986,Asia,12.374,renewable
Indonesia,1987,Asia,12.73,renewable
Indonesia,1988,Asia,13.983,renewable
Indonesia,1989,Asia,17.444,renewable
Indonesia,1990,Asia,24.298,renewable
Indonesia,1991,Asia,26.423,renewable
Indonesia,1992,Asia,32.825,renewable
Indonesia,1993,Asia,30.764,renewable
Indonesia,1994,Asia,31.085,renewable
Indonesia,1995,Asia,35.328,renewable
Indonesia,1996,Asia,37.528,renewable
Indonesia,1997,Asia,31.451,renewable
Indonesia,1998,Asia,47.046,renewable
Indonesia,1999,Asia,50.725,renewable
Indonesia,2000,Asia,54.891,renewable
Indonesia,2001,Asia,65.473,renewable
Indonesia,2002,Asia,61.473,renewable
Indonesia,2003,Asia,59.127,renewable
Indonesia,2004,Asia,62.275,renewable
Indonesia,2005,Asia,64.436,renewable
Indonesia,2006,Asia,61.419,renewable
Indonesia,2007,Asia,67.784,renewable
Indonesia,2008,Asia,74.822,renewable
Indonesia,2009,Asia,80.686,renewable
Indonesia,2010,Asia,96.605,renewable
Indonesia,2011,Asia,84.614,renewable
Indonesia,2012,Asia,88.304,renewable
Indonesia,2013,Asia,101.597,renewable
Indonesia,2014,Asia,107.179,renewable
Indonesia,2015,Asia,95.2,renewable
Indonesia,2016,Asia,129.618,renewable
Indonesia,2017,Asia,135.467,renewable
Indonesia,2018,Asia,148.006,renewable
Indonesia,2019,Asia,189.632,renewable
Vietnam,1965,Asia,0.944,renewable
Vietnam,1966,Asia,1.083,renewable
Vietnam,1967,Asia,1.194,renewable
Vietnam,1968,Asia,1.333,renewable
Vietnam,1969,Asia,1.5,renewable
Vietnam,1970,Asia,1.667,renewable
Vietnam,1971,Asia,1.706,renewable
Vietnam,1972,Asia,1.172,renewable
Vietnam,1973,Asia,1.167,renewable
Vietnam,1974,Asia,1.167,renewable
Vietnam,1975,Asia,1.389,renewable
Vietnam,1976,Asia,1.547,renewable
Vietnam,1977,Asia,1.667,renewable
Vietnam,1978,Asia,2.222,renewable
Vietnam,1979,Asia,2.778,renewable
Vietnam,1980,Asia,4.133,renewable
Vietnam,1981,Asia,4.186,renewable
Vietnam,1982,Asia,4.333,renewable
Vietnam,1983,Asia,3.397,renewable
Vietnam,1984,Asia,4.442,renewable
Vietnam,1985,Asia,4.103,renewable
Vietnam,1986,Asia,3.908,renewable
Vietnam,1987,Asia,3.844,renewable
Vietnam,1988,Asia,4.975,renewable
Vietnam,1989,Asia,10.661,renewable
Vietnam,1990,Asia,14.914,renewable
Vietnam,1991,Asia,17.547,renewable
Vietnam,1992,Asia,20.078,renewable
Vietnam,1993,Asia,22.125,renewable
Vietnam,1994,Asia,25.675,renewable
Vietnam,1995,Asia,29.394,renewable
Vietnam,1996,Asia,33.356,renewable
Vietnam,1997,Asia,32.381,renewable
Vietnam,1998,Asia,30.819,renewable
Vietnam,1999,Asia,38.261,renewable
Vietnam,2000,Asia,40.419,renewable
Vietnam,2001,Asia,50.255,renewable
Vietnam,2002,Asia,49.898,renewable
Vietnam,2003,Asia,51.725,renewable
Vietnam,2004,Asia,48.233,renewable
Vietnam,2005,Asia,44.746,renewable
Vietnam,2006,Asia,53.034,renewable
Vietnam,2007,Asia,60.018,renewable
Vietnam,2008,Asia,68.886,renewable
Vietnam,2009,Asia,79,renewable
Vietnam,2010,Asia,74.781,renewable
Vietnam,2011,Asia,106.857,renewable
Vietnam,2012,Asia,137.716,renewable
Vietnam,2013,Asia,148.52,renewable
Vietnam,2014,Asia,158.697,renewable
Vietnam,2015,Asia,145.447,renewable
Vietnam,2016,Asia,166.982,renewable
Vietnam,2017,Asia,222.982,renewable
Vietnam,2018,Asia,211.411,renewable
Vietnam,2019,Asia,174.296,renewable
Thailand,1965,Asia,2.336,renewable
Thailand,1966,Asia,2.956,renewable
Thailand,1967,Asia,3.8,renewable
Thailand,1968,Asia,3.903,renewable
Thailand,1969,Asia,2.906,renewable
Thailand,1970,Asia,4.964,renewable
Thailand,1971,Asia,5.689,renewable
Thailand,1972,Asia,4.8,renewable
Thailand,1973,Asia,5.222,renewable
Thailand,1974,Asia,6.828,renewable
Thailand,1975,Asia,9.442,renewable
Thailand,1976,Asia,10.103,renewable
Thailand,1977,Asia,9.069,renewable
Thailand,1978,Asia,5.861,renewable
Thailand,1979,Asia,9.064,renewable
Thailand,1980,Asia,3.536,renewable
Thailand,1981,Asia,8.261,renewable
Thailand,1982,Asia,10.656,renewable
Thailand,1983,Asia,10.167,renewable
Thailand,1984,Asia,11.336,renewable
Thailand,1985,Asia,10.253,renewable
Thailand,1986,Asia,15.366,renewable
Thailand,1987,Asia,11.295,renewable
Thailand,1988,Asia,10.496,renewable
Thailand,1989,Asia,15.432,renewable
Thailand,1990,Asia,13.75,renewable
Thailand,1991,Asia,12.679,renewable
Thailand,1992,Asia,11.669,renewable
Thailand,1993,Asia,10.198,renewable
Thailand,1994,Asia,12.514,renewable
Thailand,1995,Asia,19.107,renewable
Thailand,1996,Asia,21.192,renewable
Thailand,1997,Asia,21.192,renewable
Thailand,1998,Asia,15.855,renewable
Thailand,1999,Asia,11.957,renewable
Thailand,2000,Asia,19.293,renewable
Thailand,2001,Asia,20.468,renewable
Thailand,2002,Asia,24.326,renewable
Thailand,2003,Asia,26.347,renewable
Thailand,2004,Asia,25.973,renewable
Thailand,2005,Asia,25.658,renewable
Thailand,2006,Asia,32.77,renewable
Thailand,2007,Asia,35.807,renewable
Thailand,2008,Asia,35.447,renewable
Thailand,2009,Asia,37.758,renewable
Thailand,2010,Asia,39.439,renewable
Thailand,2011,Asia,49.841,renewable
Thailand,2012,Asia,58.228,renewable
Thailand,2013,Asia,61.095,renewable
Thailand,2014,Asia,70.693,renewable
Thailand,2015,Asia,72.756,renewable
Thailand,2016,Asia,82.278,renewable
Thailand,2017,Asia,94.078,renewable
Thailand,2018,Asia,113.928,renewable
Thailand,2019,Asia,130.445,renewable
South Korea,1965,Asia,1.973,renewable
South Korea,1966,Asia,2.737,renewable
South Korea,1967,Asia,2.648,renewable
South Korea,1968,Asia,2.582,renewable
South Korea,1969,Asia,3.968,renewable
South Korea,1970,Asia,3.391,renewable
South Korea,1971,Asia,3.667,renewable
South Korea,1972,Asia,3.8,renewable
South Korea,1973,Asia,3.568,renewable
South Korea,1974,Asia,5.294,renewable
South Korea,1975,Asia,4.674,renewable
South Korea,1976,Asia,4.969,renewable
South Korea,1977,Asia,3.869,renewable
South Korea,1978,Asia,5.021,renewable
South Korea,1979,Asia,6.378,renewable
South Korea,1980,Asia,5.334,renewable
South Korea,1981,Asia,7.216,renewable
South Korea,1982,Asia,4.765,renewable
South Korea,1983,Asia,6.373,renewable
South Korea,1984,Asia,5.55,renewable
South Korea,1985,Asia,8.847,renewable
South Korea,1986,Asia,8.639,renewable
South Korea,1987,Asia,11.015,renewable
South Korea,1988,Asia,5.52,renewable
South Korea,1989,Asia,8.233,renewable
South Korea,1990,Asia,13.014,renewable
South Korea,1991,Asia,9.686,renewable
South Korea,1992,Asia,8.61,renewable
South Korea,1993,Asia,11.752,renewable
South Korea,1994,Asia,6.525,renewable
South Korea,1995,Asia,9.06,renewable
South Korea,1996,Asia,8.981,renewable
South Korea,1997,Asia,8.261,renewable
South Korea,1998,Asia,12.226,renewable
South Korea,1999,Asia,12.066,renewable
South Korea,2000,Asia,11.637,renewable
South Korea,2001,Asia,6.968,renewable
South Korea,2002,Asia,9.906,renewable
South Korea,2003,Asia,14.423,renewable
South Korea,2004,Asia,13.481,renewable
South Korea,2005,Asia,11.818,renewable
South Korea,2006,Asia,11.896,renewable
South Korea,2007,Asia,14.141,renewable
South Korea,2008,Asia,16.095,renewable
South Korea,2009,Asia,20.335,renewable
South Korea,2010,Asia,26.396,renewable
South Korea,2011,Asia,30.094,renewable
South Korea,2012,Asia,30.473,renewable
South Korea,2013,Asia,36.981,renewable
South Korea,2014,Asia,40.506,renewable
South Korea,2015,Asia,51.809,renewable
South Korea,2016,Asia,64.609,renewable
South Korea,2017,Asia,82.632,renewable
South Korea,2018,Asia,104.755,renewable
South Korea,2019,Asia,122.789,renewable
Pakistan,1965,Asia,6.101,renewable
Pakistan,1966,Asia,6.101,renewable
Pakistan,1967,Asia,7.231,renewable
Pakistan,1968,Asia,8.691,renewable
Pakistan,1969,Asia,9.17,renewable
Pakistan,1970,Asia,8.115,renewable
Pakistan,1971,Asia,10.594,renewable
Pakistan,1972,Asia,11.147,renewable
Pakistan,1973,Asia,11.761,renewable
Pakistan,1974,Asia,11.822,renewable
Pakistan,1975,Asia,13.602,renewable
Pakistan,1976,Asia,14.768,renewable
Pakistan,1977,Asia,17.543,renewable
Pakistan,1978,Asia,21.778,renewable
Pakistan,1979,Asia,23.546,renewable
Pakistan,1980,Asia,24.687,renewable
Pakistan,1981,Asia,25.78,renewable
