country,year,continent,biofuel_consumption,source
Angola,2011,Africa,-4.605170186,bio_fuel
Angola,2012,Africa,-4.605170186,bio_fuel
Angola,2013,Africa,-4.605170186,bio_fuel
Angola,2014,Africa,-4.605170186,bio_fuel
Angola,2015,Africa,-4.605170186,bio_fuel
Angola,2016,Africa,-4.605170186,bio_fuel
Chad,1980,Africa,-4.605170186,bio_fuel
Chad,1981,Africa,-4.605170186,bio_fuel
Chad,1982,Africa,-4.605170186,bio_fuel
Chad,1983,Africa,-4.605170186,bio_fuel
Chad,1984,Africa,-4.605170186,bio_fuel
Chad,1985,Africa,-4.605170186,bio_fuel
Chad,1986,Africa,-4.605170186,bio_fuel
Chad,1987,Africa,-4.605170186,bio_fuel
Chad,1988,Africa,-4.605170186,bio_fuel
Chad,1989,Africa,-4.605170186,bio_fuel
Chad,1990,Africa,-4.605170186,bio_fuel
Chad,1991,Africa,-4.605170186,bio_fuel
Chad,1992,Africa,-4.605170186,bio_fuel
Chad,1993,Africa,-4.605170186,bio_fuel
Chad,1994,Africa,-4.605170186,bio_fuel
Chad,1995,Africa,-4.605170186,bio_fuel
Chad,1996,Africa,-4.605170186,bio_fuel
Chad,1997,Africa,-4.605170186,bio_fuel
Chad,1998,Africa,-4.605170186,bio_fuel
Chad,1999,Africa,-4.605170186,bio_fuel
Chad,2000,Africa,-4.605170186,bio_fuel
Chad,2001,Africa,-4.605170186,bio_fuel
Chad,2002,Africa,-4.605170186,bio_fuel
Chad,2003,Africa,-4.605170186,bio_fuel
Chad,2004,Africa,-4.605170186,bio_fuel
Chad,2005,Africa,-4.605170186,bio_fuel
Chad,2006,Africa,-4.605170186,bio_fuel
Chad,2007,Africa,-4.605170186,bio_fuel
Chad,2008,Africa,-4.605170186,bio_fuel
Chad,2009,Africa,-4.605170186,bio_fuel
Chad,2010,Africa,-4.605170186,bio_fuel
Chad,2011,Africa,-4.605170186,bio_fuel
Chad,2012,Africa,-4.605170186,bio_fuel
Chad,2013,Africa,-4.605170186,bio_fuel
Chad,2014,Africa,-4.605170186,bio_fuel
Chad,2015,Africa,-4.605170186,bio_fuel
Chad,2016,Africa,-4.605170186,bio_fuel
Congo,1980,Africa,-4.605170186,bio_fuel
Congo,1981,Africa,-4.605170186,bio_fuel
Congo,1982,Africa,-4.605170186,bio_fuel
Congo,1983,Africa,-4.605170186,bio_fuel
Congo,1984,Africa,-4.605170186,bio_fuel
Congo,1985,Africa,-4.605170186,bio_fuel
Congo,1986,Africa,-4.605170186,bio_fuel
Congo,1987,Africa,-4.605170186,bio_fuel
Congo,1988,Africa,-4.605170186,bio_fuel
Congo,1989,Africa,-4.605170186,bio_fuel
Congo,1990,Africa,-4.605170186,bio_fuel
Congo,1991,Africa,-4.605170186,bio_fuel
Congo,1992,Africa,-4.605170186,bio_fuel
Congo,1993,Africa,-4.605170186,bio_fuel
Congo,1994,Africa,-4.605170186,bio_fuel
Congo,1995,Africa,-4.605170186,bio_fuel
Congo,1996,Africa,-4.605170186,bio_fuel
Congo,1997,Africa,-4.605170186,bio_fuel
Congo,1998,Africa,-4.605170186,bio_fuel
Congo,1999,Africa,-4.605170186,bio_fuel
Congo,2000,Africa,-4.605170186,bio_fuel
Congo,2001,Africa,-4.605170186,bio_fuel
Congo,2002,Africa,-4.605170186,bio_fuel
Congo,2003,Africa,-4.605170186,bio_fuel
Congo,2004,Africa,-4.605170186,bio_fuel
Congo,2005,Africa,-4.605170186,bio_fuel
Congo,2006,Africa,-4.605170186,bio_fuel
Congo,2007,Africa,-4.605170186,bio_fuel
Congo,2008,Africa,-4.605170186,bio_fuel
Congo,2009,Africa,-4.605170186,bio_fuel
Congo,2010,Africa,-4.605170186,bio_fuel
Congo,2011,Africa,-4.605170186,bio_fuel
Congo,2012,Africa,-4.605170186,bio_fuel
Congo,2013,Africa,-4.605170186,bio_fuel
Congo,2014,Africa,-4.605170186,bio_fuel
Congo,2015,Africa,-4.605170186,bio_fuel
Congo,2016,Africa,-4.605170186,bio_fuel
Democratic Republic of Congo,1995,Africa,-4.605170186,bio_fuel
Democratic Republic of Congo,1996,Africa,-4.605170186,bio_fuel
Democratic Republic of Congo,1997,Africa,-4.605170186,bio_fuel
Democratic Republic of Congo,1998,Africa,-4.605170186,bio_fuel
Democratic Republic of Congo,1999,Africa,-4.605170186,bio_fuel
Democratic Republic of Congo,2000,Africa,-4.605170186,bio_fuel
Democratic Republic of Congo,2001,Africa,-4.605170186,bio_fuel
Democratic Republic of Congo,2002,Africa,-4.605170186,bio_fuel
Democratic Republic of Congo,2003,Africa,-4.605170186,bio_fuel
Democratic Republic of Congo,2004,Africa,-4.605170186,bio_fuel
Democratic Republic of Congo,2005,Africa,-4.605170186,bio_fuel
Democratic Republic of Congo,2006,Africa,-4.605170186,bio_fuel
Democratic Republic of Congo,2007,Africa,-4.605170186,bio_fuel
Democratic Republic of Congo,2008,Africa,-4.605170186,bio_fuel
Democratic Republic of Congo,2009,Africa,-4.605170186,bio_fuel
Democratic Republic of Congo,2010,Africa,-4.605170186,bio_fuel
Democratic Republic of Congo,2011,Africa,-4.605170186,bio_fuel
Democratic Republic of Congo,2012,Africa,-4.605170186,bio_fuel
Democratic Republic of Congo,2013,Africa,-4.605170186,bio_fuel
Democratic Republic of Congo,2014,Africa,-4.605170186,bio_fuel
Democratic Republic of Congo,2015,Africa,-4.605170186,bio_fuel
Democratic Republic of Congo,2016,Africa,-4.605170186,bio_fuel
Egypt,1965,Africa,-4.605170186,bio_fuel
Egypt,1966,Africa,-4.605170186,bio_fuel
Egypt,1967,Africa,-4.605170186,bio_fuel
Egypt,1968,Africa,-4.605170186,bio_fuel
Egypt,1969,Africa,-4.605170186,bio_fuel
Egypt,1970,Africa,-4.605170186,bio_fuel
Egypt,1971,Africa,-4.605170186,bio_fuel
Egypt,1972,Africa,-4.605170186,bio_fuel
Egypt,1973,Africa,-4.605170186,bio_fuel
Egypt,1974,Africa,-4.605170186,bio_fuel
Egypt,1975,Africa,-4.605170186,bio_fuel
Egypt,1976,Africa,-4.605170186,bio_fuel
Egypt,1977,Africa,-4.605170186,bio_fuel
Egypt,1978,Africa,-4.605170186,bio_fuel
Egypt,1979,Africa,-4.605170186,bio_fuel
Egypt,1980,Africa,-4.605170186,bio_fuel
Egypt,1981,Africa,-4.605170186,bio_fuel
Egypt,1982,Africa,-4.605170186,bio_fuel
Egypt,1983,Africa,-4.605170186,bio_fuel
Egypt,1984,Africa,-4.605170186,bio_fuel
Egypt,1985,Africa,-4.605170186,bio_fuel
Egypt,1986,Africa,-4.605170186,bio_fuel
Egypt,1987,Africa,-4.605170186,bio_fuel
Egypt,1988,Africa,-4.605170186,bio_fuel
Egypt,1989,Africa,-4.605170186,bio_fuel
Egypt,1990,Africa,-4.605170186,bio_fuel
Egypt,1991,Africa,-4.605170186,bio_fuel
Egypt,1992,Africa,-4.605170186,bio_fuel
Egypt,1993,Africa,-4.605170186,bio_fuel
Egypt,1994,Africa,-4.605170186,bio_fuel
Egypt,1995,Africa,-4.605170186,bio_fuel
Egypt,1996,Africa,-4.605170186,bio_fuel
Egypt,1997,Africa,-4.605170186,bio_fuel
Egypt,1998,Africa,-4.605170186,bio_fuel
Egypt,1999,Africa,-4.605170186,bio_fuel
Egypt,2000,Africa,-4.605170186,bio_fuel
Egypt,2001,Africa,-4.605170186,bio_fuel
Egypt,2002,Africa,-4.605170186,bio_fuel
Egypt,2003,Africa,-4.605170186,bio_fuel
Egypt,2004,Africa,-4.605170186,bio_fuel
Egypt,2005,Africa,-4.605170186,bio_fuel
Egypt,2006,Africa,-4.605170186,bio_fuel
Egypt,2007,Africa,-4.605170186,bio_fuel
Egypt,2008,Africa,-4.605170186,bio_fuel
Egypt,2009,Africa,-4.605170186,bio_fuel
Egypt,2010,Africa,-4.605170186,bio_fuel
Egypt,2011,Africa,-4.605170186,bio_fuel
Egypt,2012,Africa,-4.605170186,bio_fuel
Egypt,2013,Africa,-4.605170186,bio_fuel
Egypt,2014,Africa,-4.605170186,bio_fuel
Egypt,2015,Africa,-4.605170186,bio_fuel
Egypt,2016,Africa,-4.605170186,bio_fuel
Egypt,2017,Africa,-4.605170186,bio_fuel
Egypt,2018,Africa,-4.605170186,bio_fuel
Egypt,2019,Africa,-4.605170186,bio_fuel
Equatorial Guinea,1991,Africa,-4.605170186,bio_fuel
Equatorial Guinea,1992,Africa,-4.605170186,bio_fuel
Equatorial Guinea,1993,Africa,-4.605170186,bio_fuel
Equatorial Guinea,1994,Africa,-4.605170186,bio_fuel
Equatorial Guinea,1995,Africa,-4.605170186,bio_fuel
Equatorial Guinea,1996,Africa,-4.605170186,bio_fuel
Equatorial Guinea,1997,Africa,-4.605170186,bio_fuel
Equatorial Guinea,1998,Africa,-4.605170186,bio_fuel
Equatorial Guinea,1999,Africa,-4.605170186,bio_fuel
Equatorial Guinea,2000,Africa,-4.605170186,bio_fuel
Equatorial Guinea,2001,Africa,-4.605170186,bio_fuel
Equatorial Guinea,2002,Africa,-4.605170186,bio_fuel
Equatorial Guinea,2003,Africa,-4.605170186,bio_fuel
Equatorial Guinea,2004,Africa,-4.605170186,bio_fuel
Equatorial Guinea,2005,Africa,-4.605170186,bio_fuel
Equatorial Guinea,2006,Africa,-4.605170186,bio_fuel
Equatorial Guinea,2007,Africa,-4.605170186,bio_fuel
Equatorial Guinea,2008,Africa,-4.605170186,bio_fuel
Equatorial Guinea,2009,Africa,-4.605170186,bio_fuel
Equatorial Guinea,2010,Africa,-4.605170186,bio_fuel
Equatorial Guinea,2011,Africa,-4.605170186,bio_fuel
Equatorial Guinea,2012,Africa,-4.605170186,bio_fuel
Equatorial Guinea,2013,Africa,-4.605170186,bio_fuel
Equatorial Guinea,2014,Africa,-4.605170186,bio_fuel
Equatorial Guinea,2015,Africa,-4.605170186,bio_fuel
Equatorial Guinea,2016,Africa,-4.605170186,bio_fuel
Ethiopia,1990,Africa,-4.605170186,bio_fuel
Ethiopia,1995,Africa,-4.605170186,bio_fuel
Ethiopia,2000,Africa,-4.605170186,bio_fuel
Ethiopia,2001,Africa,-4.605170186,bio_fuel
Ethiopia,2002,Africa,-4.605170186,bio_fuel
Ethiopia,2003,Africa,-4.605170186,bio_fuel
Ethiopia,2004,Africa,-4.605170186,bio_fuel
Ethiopia,2005,Africa,-4.605170186,bio_fuel
Ethiopia,2006,Africa,-4.605170186,bio_fuel
Ethiopia,2007,Africa,-4.605170186,bio_fuel
Ethiopia,2008,Africa,-4.605170186,bio_fuel
Ethiopia,2009,Africa,-4.605170186,bio_fuel
Ethiopia,2010,Africa,-4.605170186,bio_fuel
Ethiopia,2011,Africa,-4.605170186,bio_fuel
Ethiopia,2012,Africa,-4.605170186,bio_fuel
Ethiopia,2013,Africa,-4.605170186,bio_fuel
Ethiopia,2014,Africa,-4.605170186,bio_fuel
Ethiopia,2015,Africa,-4.605170186,bio_fuel
Ethiopia,2016,Africa,-4.605170186,bio_fuel
Gabon,1980,Africa,-4.605170186,bio_fuel
Gabon,1981,Africa,-4.605170186,bio_fuel
Gabon,1982,Africa,-4.605170186,bio_fuel
Gabon,1983,Africa,-4.605170186,bio_fuel
Gabon,1984,Africa,-4.605170186,bio_fuel
Gabon,1985,Africa,-4.605170186,bio_fuel
Gabon,1986,Africa,-4.605170186,bio_fuel
Gabon,1987,Africa,-4.605170186,bio_fuel
Gabon,1988,Africa,-4.605170186,bio_fuel
Gabon,1989,Africa,-4.605170186,bio_fuel
Gabon,1990,Africa,-4.605170186,bio_fuel
Gabon,1991,Africa,-4.605170186,bio_fuel
Gabon,1992,Africa,-4.605170186,bio_fuel
Gabon,1993,Africa,-4.605170186,bio_fuel
Gabon,1994,Africa,-4.605170186,bio_fuel
Gabon,1995,Africa,-4.605170186,bio_fuel
Gabon,1996,Africa,-4.605170186,bio_fuel
Gabon,1997,Africa,-4.605170186,bio_fuel
Gabon,1998,Africa,-4.605170186,bio_fuel
Gabon,1999,Africa,-4.605170186,bio_fuel
Gabon,2000,Africa,-4.605170186,bio_fuel
Gabon,2001,Africa,-4.605170186,bio_fuel
Gabon,2002,Africa,-4.605170186,bio_fuel
Gabon,2003,Africa,-4.605170186,bio_fuel
Gabon,2004,Africa,-4.605170186,bio_fuel
Gabon,2005,Africa,-4.605170186,bio_fuel
Gabon,2006,Africa,-4.605170186,bio_fuel
Gabon,2007,Africa,-4.605170186,bio_fuel
Gabon,2008,Africa,-4.605170186,bio_fuel
Gabon,2009,Africa,-4.605170186,bio_fuel
Gabon,2010,Africa,-4.605170186,bio_fuel
Gabon,2011,Africa,-4.605170186,bio_fuel
Gabon,2012,Africa,-4.605170186,bio_fuel
Gabon,2013,Africa,-4.605170186,bio_fuel
Gabon,2014,Africa,-4.605170186,bio_fuel
Gabon,2015,Africa,-4.605170186,bio_fuel
Gabon,2016,Africa,-4.605170186,bio_fuel
Kenya,1990,Africa,-4.605170186,bio_fuel
Kenya,1995,Africa,-4.605170186,bio_fuel
Kenya,2000,Africa,-4.605170186,bio_fuel
Kenya,2001,Africa,-4.605170186,bio_fuel
Kenya,2002,Africa,-4.605170186,bio_fuel
Kenya,2003,Africa,-4.605170186,bio_fuel
Kenya,2004,Africa,-4.605170186,bio_fuel
Kenya,2005,Africa,-4.605170186,bio_fuel
Kenya,2006,Africa,-4.605170186,bio_fuel
Kenya,2007,Africa,-4.605170186,bio_fuel
Kenya,2008,Africa,-4.605170186,bio_fuel
Kenya,2009,Africa,-4.605170186,bio_fuel
Kenya,2010,Africa,-4.605170186,bio_fuel
Kenya,2011,Africa,-4.605170186,bio_fuel
Kenya,2012,Africa,-4.605170186,bio_fuel
Kenya,2013,Africa,-4.605170186,bio_fuel
Kenya,2014,Africa,-4.605170186,bio_fuel
Kenya,2015,Africa,-4.605170186,bio_fuel
Kenya,2016,Africa,-4.605170186,bio_fuel
Libya,1980,Africa,-4.605170186,bio_fuel
Libya,1981,Africa,-4.605170186,bio_fuel
Libya,1982,Africa,-4.605170186,bio_fuel
Libya,1983,Africa,-4.605170186,bio_fuel
Libya,1984,Africa,-4.605170186,bio_fuel
Libya,1985,Africa,-4.605170186,bio_fuel
Libya,1986,Africa,-4.605170186,bio_fuel
Libya,1987,Africa,-4.605170186,bio_fuel
Libya,1988,Africa,-4.605170186,bio_fuel
Libya,1989,Africa,-4.605170186,bio_fuel
Libya,1990,Africa,-4.605170186,bio_fuel
Libya,1991,Africa,-4.605170186,bio_fuel
Libya,1992,Africa,-4.605170186,bio_fuel
Libya,1993,Africa,-4.605170186,bio_fuel
Libya,1994,Africa,-4.605170186,bio_fuel
Libya,1995,Africa,-4.605170186,bio_fuel
Libya,1996,Africa,-4.605170186,bio_fuel
Libya,1997,Africa,-4.605170186,bio_fuel
Libya,1998,Africa,-4.605170186,bio_fuel
Libya,1999,Africa,-4.605170186,bio_fuel
Libya,2000,Africa,-4.605170186,bio_fuel
Libya,2001,Africa,-4.605170186,bio_fuel
Libya,2002,Africa,-4.605170186,bio_fuel
Libya,2003,Africa,-4.605170186,bio_fuel
Libya,2004,Africa,-4.605170186,bio_fuel
Libya,2005,Africa,-4.605170186,bio_fuel
Libya,2006,Africa,-4.605170186,bio_fuel
Libya,2007,Africa,-4.605170186,bio_fuel
Libya,2008,Africa,-4.605170186,bio_fuel
Libya,2009,Africa,-4.605170186,bio_fuel
Libya,2010,Africa,-4.605170186,bio_fuel
Libya,2011,Africa,-4.605170186,bio_fuel
Libya,2012,Africa,-4.605170186,bio_fuel
Libya,2013,Africa,-4.605170186,bio_fuel
Libya,2014,Africa,-4.605170186,bio_fuel
Libya,2015,Africa,-4.605170186,bio_fuel
Libya,2016,Africa,-4.605170186,bio_fuel
Madagascar,1995,Africa,-4.605170186,bio_fuel
Madagascar,1996,Africa,-4.605170186,bio_fuel
Madagascar,1997,Africa,-4.605170186,bio_fuel
Madagascar,1998,Africa,-4.605170186,bio_fuel
Madagascar,1999,Africa,-4.605170186,bio_fuel
Madagascar,2000,Africa,-4.605170186,bio_fuel
Madagascar,2001,Africa,-4.605170186,bio_fuel
Madagascar,2002,Africa,-4.605170186,bio_fuel
Madagascar,2003,Africa,-4.605170186,bio_fuel
Madagascar,2004,Africa,-4.605170186,bio_fuel
Madagascar,2005,Africa,-4.605170186,bio_fuel
Madagascar,2006,Africa,-4.605170186,bio_fuel
Madagascar,2007,Africa,-4.605170186,bio_fuel
Madagascar,2008,Africa,-4.605170186,bio_fuel
Madagascar,2009,Africa,-4.605170186,bio_fuel
Madagascar,2010,Africa,-4.605170186,bio_fuel
Madagascar,2011,Africa,-4.605170186,bio_fuel
Madagascar,2012,Africa,-4.605170186,bio_fuel
Madagascar,2013,Africa,-4.605170186,bio_fuel
Madagascar,2014,Africa,-4.605170186,bio_fuel
Madagascar,2015,Africa,-4.605170186,bio_fuel
Madagascar,2016,Africa,-4.605170186,bio_fuel
Morocco,1965,Africa,-4.605170186,bio_fuel
Morocco,1966,Africa,-4.605170186,bio_fuel
Morocco,1967,Africa,-4.605170186,bio_fuel
Morocco,1968,Africa,-4.605170186,bio_fuel
Morocco,1969,Africa,-4.605170186,bio_fuel
Morocco,1970,Africa,-4.605170186,bio_fuel
Morocco,1971,Africa,-4.605170186,bio_fuel
Morocco,1972,Africa,-4.605170186,bio_fuel
Morocco,1973,Africa,-4.605170186,bio_fuel
Morocco,1974,Africa,-4.605170186,bio_fuel
Morocco,1975,Africa,-4.605170186,bio_fuel
Morocco,1976,Africa,-4.605170186,bio_fuel
Morocco,1977,Africa,-4.605170186,bio_fuel
Morocco,1978,Africa,-4.605170186,bio_fuel
Morocco,1979,Africa,-4.605170186,bio_fuel
Morocco,1980,Africa,-4.605170186,bio_fuel
Morocco,1981,Africa,-4.605170186,bio_fuel
Morocco,1982,Africa,-4.605170186,bio_fuel
Morocco,1983,Africa,-4.605170186,bio_fuel
Morocco,1984,Africa,-4.605170186,bio_fuel
Morocco,1985,Africa,-4.605170186,bio_fuel
Morocco,1986,Africa,-4.605170186,bio_fuel
Morocco,1987,Africa,-4.605170186,bio_fuel
Morocco,1988,Africa,-4.605170186,bio_fuel
Morocco,1989,Africa,-4.605170186,bio_fuel
Morocco,1990,Africa,-4.605170186,bio_fuel
Morocco,1991,Africa,-4.605170186,bio_fuel
Morocco,1992,Africa,-4.605170186,bio_fuel
Morocco,1993,Africa,-4.605170186,bio_fuel
Morocco,1994,Africa,-4.605170186,bio_fuel
Morocco,1995,Africa,-4.605170186,bio_fuel
Morocco,1996,Africa,-4.605170186,bio_fuel
Morocco,1997,Africa,-4.605170186,bio_fuel
Morocco,1998,Africa,-4.605170186,bio_fuel
Morocco,1999,Africa,-4.605170186,bio_fuel
Morocco,2000,Africa,-4.605170186,bio_fuel
Morocco,2001,Africa,-4.605170186,bio_fuel
Morocco,2002,Africa,-4.605170186,bio_fuel
Morocco,2003,Africa,-4.605170186,bio_fuel
Morocco,2004,Africa,-4.605170186,bio_fuel
Morocco,2005,Africa,-4.605170186,bio_fuel
Morocco,2006,Africa,-4.605170186,bio_fuel
Morocco,2007,Africa,-4.605170186,bio_fuel
Morocco,2008,Africa,-4.605170186,bio_fuel
Morocco,2009,Africa,-4.605170186,bio_fuel
Morocco,2010,Africa,-4.605170186,bio_fuel
Morocco,2011,Africa,-4.605170186,bio_fuel
Morocco,2012,Africa,-4.605170186,bio_fuel
Morocco,2013,Africa,-4.605170186,bio_fuel
Morocco,2014,Africa,-4.605170186,bio_fuel
Morocco,2015,Africa,-4.605170186,bio_fuel
Morocco,2016,Africa,-4.605170186,bio_fuel
Morocco,2017,Africa,-4.605170186,bio_fuel
Morocco,2018,Africa,-4.605170186,bio_fuel
Morocco,2019,Africa,-4.605170186,bio_fuel
Mozambique,1995,Africa,-4.605170186,bio_fuel
Mozambique,1996,Africa,-4.605170186,bio_fuel
Mozambique,1997,Africa,-4.605170186,bio_fuel
Mozambique,1998,Africa,-4.605170186,bio_fuel
Mozambique,1999,Africa,-4.605170186,bio_fuel
Nigeria,1980,Africa,-4.605170186,bio_fuel
Nigeria,1981,Africa,-4.605170186,bio_fuel
Nigeria,1982,Africa,-4.605170186,bio_fuel
Nigeria,1983,Africa,-4.605170186,bio_fuel
Nigeria,1984,Africa,-4.605170186,bio_fuel
Nigeria,1985,Africa,-4.605170186,bio_fuel
Nigeria,1986,Africa,-4.605170186,bio_fuel
Nigeria,1987,Africa,-4.605170186,bio_fuel
Nigeria,1988,Africa,-4.605170186,bio_fuel
Nigeria,1989,Africa,-4.605170186,bio_fuel
Nigeria,1990,Africa,-4.605170186,bio_fuel
Nigeria,1991,Africa,-4.605170186,bio_fuel
Nigeria,1992,Africa,-4.605170186,bio_fuel
Nigeria,1993,Africa,-4.605170186,bio_fuel
Nigeria,1994,Africa,-4.605170186,bio_fuel
Nigeria,1995,Africa,-4.605170186,bio_fuel
Nigeria,1996,Africa,-4.605170186,bio_fuel
Nigeria,1997,Africa,-4.605170186,bio_fuel
Nigeria,1998,Africa,-4.605170186,bio_fuel
Nigeria,1999,Africa,-4.605170186,bio_fuel
Nigeria,2000,Africa,-4.605170186,bio_fuel
Nigeria,2001,Africa,-4.605170186,bio_fuel
Nigeria,2002,Africa,-4.605170186,bio_fuel
Nigeria,2003,Africa,-4.605170186,bio_fuel
Nigeria,2004,Africa,-4.605170186,bio_fuel
Nigeria,2005,Africa,-4.605170186,bio_fuel
Nigeria,2006,Africa,-4.605170186,bio_fuel
Nigeria,2007,Africa,-4.605170186,bio_fuel
Nigeria,2008,Africa,-4.605170186,bio_fuel
Nigeria,2009,Africa,-4.605170186,bio_fuel
Nigeria,2010,Africa,-4.605170186,bio_fuel
Nigeria,2011,Africa,-4.605170186,bio_fuel
Nigeria,2012,Africa,-4.605170186,bio_fuel
Nigeria,2013,Africa,-4.605170186,bio_fuel
Nigeria,2014,Africa,-4.605170186,bio_fuel
Nigeria,2015,Africa,-4.605170186,bio_fuel
Nigeria,2016,Africa,-4.605170186,bio_fuel
South Africa,1965,Africa,-4.605170186,bio_fuel
South Africa,1966,Africa,-4.605170186,bio_fuel
South Africa,1967,Africa,-4.605170186,bio_fuel
South Africa,1968,Africa,-4.605170186,bio_fuel
South Africa,1969,Africa,-4.605170186,bio_fuel
South Africa,1970,Africa,-4.605170186,bio_fuel
South Africa,1971,Africa,-4.605170186,bio_fuel
South Africa,1972,Africa,-4.605170186,bio_fuel
South Africa,1973,Africa,-4.605170186,bio_fuel
South Africa,1974,Africa,-4.605170186,bio_fuel
South Africa,1975,Africa,-4.605170186,bio_fuel
South Africa,1976,Africa,-4.605170186,bio_fuel
South Africa,1977,Africa,-4.605170186,bio_fuel
South Africa,1978,Africa,-4.605170186,bio_fuel
South Africa,1979,Africa,-4.605170186,bio_fuel
South Africa,1980,Africa,-4.605170186,bio_fuel
South Africa,1981,Africa,-4.605170186,bio_fuel
South Africa,1982,Africa,-4.605170186,bio_fuel
South Africa,1983,Africa,-4.605170186,bio_fuel
South Africa,1984,Africa,-4.605170186,bio_fuel
South Africa,1985,Africa,-4.605170186,bio_fuel
South Africa,1986,Africa,-4.605170186,bio_fuel
South Africa,1987,Africa,-4.605170186,bio_fuel
South Africa,1988,Africa,-4.605170186,bio_fuel
South Africa,1989,Africa,-4.605170186,bio_fuel
South Africa,1990,Africa,-4.605170186,bio_fuel
South Africa,1991,Africa,-4.605170186,bio_fuel
