,country,year,population,sources,consumption,electricity,total,percent
110,World,2019,7713467904,Coal,43849.215,9824.081,160575.143,27.30759829
111,World,1965,3339584000,Gas,6303.804,0,43188.023,14.59618561
112,World,1966,3407922944,Gas,6868.8,0,45517.853,15.09034268
113,World,1967,3478769920,Gas,7374.045,0,47233.086,15.61203306
114,World,1968,3551599104,Gas,8044.338,0,50108.195,16.05393689
115,World,1969,3625680896,Gas,8833.425,0,53496.635,16.51211333
116,World,1970,3700436992,Gas,9614.799,0,56863.493,16.90856205
117,World,1971,3775759872,Gas,10292.201,0,59176.269,17.39244662
118,World,1972,3851651072,Gas,10861.368,0,62384.81,17.41027664
119,World,1973,3927781120,Gas,11376.729,0,65976.601,17.24358155
120,World,1974,4003793920,Gas,11656.257,0,66327.06,17.57390875
121,World,1975,4079480064,Gas,11661.084,0,66686.123,17.48652265
122,World,1976,4154667008,Gas,12355.072,0,70283.85,17.57882074
123,World,1977,4229506048,Gas,12760.638,0,72856.075,17.51485789
124,World,1978,4304534016,Gas,13295.429,0,75401.878,17.63275578
125,World,1979,4380506112,Gas,14119.884,0,78024.35,18.09676595
126,World,1980,4458002944,Gas,14237.999,0,77460.599,18.38095649
127,World,1981,4536996864,Gas,14395.129,0,77089.769,18.67320293
128,World,1982,4617387008,Gas,14468.777,0,76587.56,18.89181089
129,World,1983,4699569152,Gas,14702.803,0,77804.395,18.89713685
130,World,1984,4784011776,Gas,15901.561,0,81517.65,19.50689329
131,World,1985,4870922240,Gas,16260.907,1422.361,83671.76,19.43416393
132,World,1986,4960567808,Gas,16419.892,1428.758,85482.732,19.20843148
133,World,1987,5052521984,Gas,17280.611,1512.935,88458.849,19.53519766
134,World,1988,5145425920,Gas,18087.621,1536.549,91839.555,19.69480471
135,World,1989,5237441024,Gas,18870.551,1724.386,93593.59,20.16222585
136,World,1990,5327230976,Gas,19484.436,1785.086,94738.058,20.56664071
137,World,1991,5414288896,Gas,19976.062,1811.07,95391.416,20.94115261
138,World,1992,5498919936,Gas,20066.809,1822.876,96085.435,20.88434007
139,World,1993,5581598208,Gas,20269.103,1856.381,96744.464,20.95117608
140,World,1994,5663150080,Gas,20393.341,1917.401,97973.24,20.81521546
141,World,1995,5744212992,Gas,21108.566,2028.077,100014.441,21.10551815
142,World,1996,5824891904,Gas,22163.46,2090.276,102951.622,21.52803382
143,World,1997,5905046016,Gas,22034.355,2258.306,103904.026,21.20644969
144,World,1998,5984794112,Gas,22437.921,2394.399,104535.896,21.46432169
145,World,1999,6064239104,Gas,23075.98,2586.885,106410.18,21.68587629
146,World,2000,6143494144,Gas,23999.887,2759.335,109066.558,22.00480829
147,World,2001,6222626816,Gas,24330.947,2937.843,110151.743,22.08857194
148,World,2002,6301772800,Gas,25052.899,3141.585,112540.366,22.26125602
149,World,2003,6381185024,Gas,25752.011,3297.091,116555.663,22.09417401
150,World,2004,6461158912,Gas,26735.573,3550.295,122204.904,21.87765967
151,World,2005,6541906944,Gas,27463.918,3752.956,126281.054,21.74824895
152,World,2006,6623518208,Gas,28175.652,3966.295,129869.236,21.69540137
153,World,2007,6705947136,Gas,29323.697,4289.814,133847.385,21.90830773
154,World,2008,6789088768,Gas,30024.33,4434.26,135341.681,22.18409715
155,World,2009,6872766976,Gas,29411.029,4453.601,133224.509,22.07629003
156,World,2010,6956824064,Gas,31606.766,4871.293,139571.899,22.64550832
157,World,2011,7041193984,Gas,32370.994,4925.442,142942.035,22.64623839
158,World,2012,7125828096,Gas,33220.032,5216.505,144718.829,22.95487894
159,World,2013,7210582016,Gas,33766.139,5083.657,147397.738,22.90817991
160,World,2014,7295290880,Gas,33994.279,5240.463,148516.952,22.88915746
161,World,2015,7379796992,Gas,34780.121,5588.026,149520.323,23.26113287
162,World,2016,7464022016,Gas,35590.036,5823.701,151567.168,23.4813624
163,World,2017,7547858944,Gas,36585.642,5925.573,154215.55,23.72370491
164,World,2018,7631091200,Gas,38516.651,6082.471,158531.499,24.29589781
165,World,2019,7713467904,Gas,39292.468,6297.904,160575.143,24.46983217
166,World,1965,3339584000,Hydro,2564.441,923.198,43188.023,5.937852261
167,World,1966,3407922944,Hydro,2732.827,983.817,45517.853,6.003857432
168,World,1967,3478769920,Hydro,2793.732,1005.743,47233.086,5.91477762
169,World,1968,3551599104,Hydro,2942.472,1059.289,50108.195,5.872237066
170,World,1969,3625680896,Hydro,3115.956,1121.743,53496.635,5.824583172
171,World,1970,3700436992,Hydro,3262.913,1174.648,56863.493,5.738150838
172,World,1971,3775759872,Hydro,3408.517,1227.065,59176.269,5.759939005
173,World,1972,3851651072,Hydro,3568.421,1284.63,62384.81,5.720015818
174,World,1973,3927781120,Hydro,3619.474,1303.009,65976.601,5.485996467
175,World,1974,4003793920,Hydro,3975.739,1431.265,66327.06,5.994143265
176,World,1975,4079480064,Hydro,4024.697,1448.89,66686.123,6.035284133
177,World,1976,4154667008,Hydro,4008.711,1443.135,70283.85,5.703601894
178,World,1977,4229506048,Hydro,4143.536,1491.672,72856.075,5.687289632
179,World,1978,4304534016,Hydro,4484.414,1614.388,75401.878,5.947350542
180,World,1979,4380506112,Hydro,4708.863,1695.189,78024.35,6.035119806
181,World,1980,4458002944,Hydro,4810.15,1731.652,77460.599,6.209802225
182,World,1981,4536996864,Hydro,4913.625,1768.904,77089.769,6.373900277
183,World,1982,4617387008,Hydro,5002.529,1800.909,76587.56,6.531777484
184,World,1983,4699569152,Hydro,5216.03,1877.769,77804.395,6.704030023
185,World,1984,4784011776,Hydro,5392.714,1941.376,81517.65,6.615394335
186,World,1985,4870922240,Hydro,5499.379,1979.775,83671.76,6.572562834
187,World,1986,4960567808,Hydro,5573.815,2006.572,85482.732,6.520398763
188,World,1987,5052521984,Hydro,5649.189,2033.706,88458.849,6.386233897
189,World,1988,5145425920,Hydro,5829.785,2098.721,91839.555,6.34779317
190,World,1989,5237441024,Hydro,5798.813,2087.571,93593.59,6.195737336
191,World,1990,5327230976,Hydro,5996.967,2158.906,94738.058,6.330050591
192,World,1991,5414288896,Hydro,6137.256,2209.41,95391.416,6.433761294
193,World,1992,5498919936,Hydro,6136.322,2209.074,96085.435,6.386318592
194,World,1993,5581598208,Hydro,6503.463,2341.245,96744.464,6.72231023
195,World,1994,5663150080,Hydro,6546.899,2356.882,97973.24,6.68233387
196,World,1995,5744212992,Hydro,6904.543,2485.633,100014.441,6.903546059
197,World,1996,5824891904,Hydro,7001.392,2520.499,102951.622,6.80066216
198,World,1997,5905046016,Hydro,7128.16,2566.135,103904.026,6.860330898
199,World,1998,5984794112,Hydro,7185.956,2586.942,104535.896,6.874151631
200,World,1999,6064239104,Hydro,7237.996,2605.676,106410.18,6.801977029
201,World,2000,6143494144,Hydro,7366.566,2651.962,109066.558,6.75419316
202,World,2001,6222626816,Hydro,7130.864,2583.887,110151.743,6.473673322
203,World,2002,6301772800,Hydro,7216.359,2631.847,112540.366,6.412240564
204,World,2003,6381185024,Hydro,7158.541,2627.604,116555.663,6.141735902
205,World,2004,6461158912,Hydro,7635.779,2820.744,122204.904,6.248340901
206,World,2005,6541906944,Hydro,7844.619,2916.35,126281.054,6.212031616
207,World,2006,6623518208,Hydro,8092.845,3027.674,129869.236,6.23153354
208,World,2007,6705947136,Hydro,8179.49,3079.335,133847.385,6.111057007
209,World,2008,6789088768,Hydro,8598.703,3257.388,135341.681,6.353329541
210,World,2009,6872766976,Hydro,8532.793,3252.497,133224.509,6.404822254
211,World,2010,6956824064,Hydro,8958.472,3435.835,139571.899,6.418535582
212,World,2011,7041193984,Hydro,9072.896,3501.068,142942.035,6.347255375
213,World,2012,7125828096,Hydro,9400.811,3649.724,144718.829,6.495914226
214,World,2013,7210582016,Hydro,9764.87,3814.04,147397.738,6.624843863
215,World,2014,7295290880,Hydro,9910.341,3894.178,148516.952,6.672868563
216,World,2015,7379796992,Hydro,9827.171,3884.62,149520.323,6.572465069
217,World,2016,7464022016,Hydro,10091.741,4012.948,151567.168,6.65826322
218,World,2017,7547858944,Hydro,10164.682,4065.87,154215.55,6.591217293
219,World,2018,7631091200,Hydro,10367.535,4171.405,158531.499,6.539731893
220,World,2019,7713467904,Hydro,10455.127,4222.215,160575.143,6.511049472
221,World,1965,3339584000,Nuclear,70.944,25.54,43188.023,0.164267765
222,World,1966,3407922944,Nuclear,95.648,34.433,45517.853,0.210132934
223,World,1967,3478769920,Nuclear,113.906,41.006,47233.086,0.241157226
224,World,1968,3551599104,Nuclear,144.759,52.113,50108.195,0.288892865
225,World,1969,3625680896,Nuclear,171.621,61.783,53496.635,0.320807094
226,World,1970,3700436992,Nuclear,219.096,78.875,56863.493,0.385301691
227,World,1971,3775759872,Nuclear,304.734,109.704,59176.269,0.514959806
228,World,1972,3851651072,Nuclear,422.709,152.175,62384.81,0.677583213
229,World,1973,3927781120,Nuclear,566.394,203.902,65976.601,0.858477083
230,World,1974,4003793920,Nuclear,740.556,266.6,66327.06,1.116521673
231,World,1975,4079480064,Nuclear,1027.357,369.848,66686.123,1.540585888
232,World,1976,4154667008,Nuclear,1201.866,432.671,70283.85,1.710017308
233,World,1977,4229506048,Nuclear,1495.967,538.548,72856.075,2.053318134
234,World,1978,4304534016,Nuclear,1738.319,625.794,75401.878,2.305405444
235,World,1979,4380506112,Nuclear,1807.946,650.86,78024.35,2.317156119
236,World,1980,4458002944,Nuclear,1977.569,711.924,77460.599,2.552999881
237,World,1981,4536996864,Nuclear,2335.421,840.751,77089.769,3.029482421
238,World,1982,4617387008,Nuclear,2533.829,912.178,76587.56,3.30840805
239,World,1983,4699569152,Nuclear,2871.704,1033.813,77804.395,3.690927743
240,World,1984,4784011776,Nuclear,3484.915,1254.568,81517.65,4.275043503
241,World,1985,4870922240,Nuclear,4135.897,1488.922,83671.76,4.943002275
242,World,1986,4960567808,Nuclear,4429.825,1594.736,85482.732,5.182128479
243,World,1987,5052521984,Nuclear,4818.707,1734.733,88458.849,5.447399615
244,World,1988,5145425920,Nuclear,5253.474,1891.249,91839.555,5.720273797
245,World,1989,5237441024,Nuclear,5402.812,1945.011,93593.59,5.772630369
246,World,1990,5327230976,Nuclear,5556.843,2000.462,94738.058,5.86548122
247,World,1991,5414288896,Nuclear,5822.712,2096.175,95391.416,6.104020932
248,World,1992,5498919936,Nuclear,5866.919,2112.089,96085.435,6.10593999
249,World,1993,5581598208,Nuclear,6068.966,2184.826,96744.464,6.273192025
250,World,1994,5663150080,Nuclear,6182.906,2225.844,97973.24,6.310810993
251,World,1995,5744212992,Nuclear,6451.105,2322.396,100014.441,6.45017353
252,World,1996,5824891904,Nuclear,6685.564,2406.801,102951.622,6.493888945
253,World,1997,5905046016,Nuclear,6639.662,2390.277,103904.026,6.390187422
254,World,1998,5984794112,Nuclear,6753.84,2431.38,104535.896,6.460785489
255,World,1999,6064239104,Nuclear,7012.121,2524.361,106410.18,6.589708804
256,World,2000,6143494144,Nuclear,7169.17,2580.899,109066.558,6.573206427
257,World,2001,6222626816,Nuclear,7323.716,2653.768,110151.743,6.648751804
258,World,2002,6301772800,Nuclear,7392.732,2696.171,112540.366,6.568960332
259,World,2003,6381185024,Nuclear,7196.586,2641.568,116555.663,6.174376958
260,World,2004,6461158912,Nuclear,7475.689,2761.605,122204.904,6.117339612
261,World,2005,6541906944,Nuclear,7447.91,2768.868,126281.054,5.897883938
262,World,2006,6623518208,Nuclear,7493.281,2803.366,129869.236,5.769866083
263,World,2007,6705947136,Nuclear,7294.706,2746.24,133847.385,5.45001757
264,World,2008,6789088768,Nuclear,7226.874,2737.708,135341.681,5.339725313
265,World,2009,6872766976,Nuclear,7080.672,2698.983,133224.509,5.314841881
266,World,2010,6956824064,Nuclear,7218.503,2768.506,139571.899,5.171888505
267,World,2011,7041193984,Nuclear,6874.33,2652.681,142942.035,4.809173173
268,World,2012,7125828096,Nuclear,6364.201,2470.806,144718.829,4.397631631
269,World,2013,7210582016,Nuclear,6383.714,2493.401,147397.738,4.330944346
270,World,2014,7295290880,Nuclear,6466.974,2541.138,148516.952,4.354367574
271,World,2015,7379796992,Nuclear,6516.074,2575.764,149520.323,4.357985503
272,World,2016,7464022016,Nuclear,6575.951,2614.905,151567.168,4.338638167
273,World,2017,7547858944,Nuclear,6596.391,2638.554,154215.55,4.277383831
274,World,2018,7631091200,Nuclear,6711.461,2700.374,158531.499,4.233518917
275,World,2019,7713467904,Nuclear,6923.412,2795.962,160575.143,4.311633713
276,World,1965,3339584000,Oil,18108.643,0,43188.023,41.92977993
277,World,1966,3407922944,Oil,19496.471,0,45517.853,42.83258044
278,World,1967,3478769920,Oil,20890.58,0,47233.086,44.2287002
279,World,1968,3551599104,Oil,22675.466,0,50108.195,45.25300901
280,World,1969,3625680896,Oil,24576.884,0,53496.635,45.94099049
281,World,1970,3700436992,Oil,26708.063,0,56863.493,46.9687344
282,World,1971,3775759872,Oil,28204.844,0,59176.269,47.6624236
283,World,1972,3851651072,Oil,30377.966,0,62384.81,48.6944915
284,World,1973,3927781120,Oil,32746.14,0,65976.601,49.63296002
285,World,1974,4003793920,Oil,32272.443,0,66327.06,48.65652571
286,World,1975,4079480064,Oil,31948.433,0,66686.123,47.90866759
287,World,1976,4154667008,Oil,34029.701,0,70283.85,48.41752551
288,World,1977,4229506048,Oil,35214.625,0,72856.075,48.33450745
289,World,1978,4304534016,Oil,36425.795,0,75401.878,48.30886971
290,World,1979,4380506112,Oil,37024.093,0,78024.35,47.45197237
291,World,1980,4458002944,Oil,35577.233,0,77460.599,45.92945763
292,World,1981,4536996864,Oil,34295.875,0,77089.769,44.48823164
293,World,1982,4617387008,Oil,33197.934,0,76587.56,43.34637897
294,World,1983,4699569152,Oil,32968.737,0,77804.395,42.37387489
295,World,1984,4784011776,Oil,33738.791,0,81517.65,41.38832633
296,World,1985,4870922240,Oil,33789.184,1108.761,83671.76,40.38302051
297,World,1986,4960567808,Oil,34802.722,1166.249,85482.732,40.71316064
298,World,1987,5052521984,Oil,35499.484,1181.022,88458.849,40.13107157
299,World,1988,5145425920,Oil,36703.079,1254.288,91839.555,39.96434761
300,World,1989,5237441024,Oil,37299.85,1346.722,93593.59,39.85299634
301,World,1990,5327230976,Oil,37690.886,1364.578,94738.058,39.7843135
302,World,1991,5414288896,Oil,37691.227,1349.785,95391.416,39.51217896
303,World,1992,5498919936,Oil,38344.368,1327.673,96085.435,39.90653526
304,World,1993,5581598208,Oil,38099.268,1265.84,96744.464,39.38134176
305,World,1994,5663150080,Oil,38934.965,1301.392,97973.24,39.74040769
306,World,1995,5744212992,Oil,39444.693,1258.853,100014.441,39.43899761
307,World,1996,5824891904,Oil,40380.497,1244.689,102951.622,39.22278854
308,World,1997,5905046016,Oil,41413.258,1244.306,103904.026,39.8572217
309,World,1998,5984794112,Oil,41624.432,1294.885,104535.896,39.81831466
310,World,1999,6064239104,Oil,42371.384,1266.92,106410.18,39.81891958
311,World,2000,6143494144,Oil,42897.191,1244.149,109066.558,39.33120453
312,World,2001,6222626816,Oil,43278.157,1208.896,110151.743,39.28957983
313,World,2002,6301772800,Oil,43639.207,1189.364,112540.366,38.77649287
314,World,2003,6381185024,Oil,44609.516,1193.496,116555.663,38.27314336
315,World,2004,6461158912,Oil,46255.707,1169.938,122204.904,37.85094173
316,World,2005,6541906944,Oil,46824.25,1170.701,126281.054,37.07939435
317,World,2006,6623518208,Oil,47366.831,1065.786,129869.236,36.4727109
318,World,2007,6705947136,Oil,47957.516,1085.078,133847.385,35.82999847
319,World,2008,6789088768,Oil,47565.65,1058.1,135341.681,35.1448642
320,World,2009,6872766976,Oil,46653.505,991.96,133224.509,35.01871041
321,World,2010,6956824064,Oil,48087.136,943.766,139571.899,34.45330783
322,World,2011,7041193984,Oil,48549.975,1044.089,142942.035,33.96479909
323,World,2012,7125828096,Oil,49156.72,1139.777,144718.829,33.96705207
324,World,2013,7210582016,Oil,49688.511,1067.186,147397.738,33.71049765
325,World,2014,7295290880,Oil,50013.654,1029.034,148516.952,33.67538407
326,World,2015,7379796992,Oil,50891.976,1024.273,149520.323,34.03682856
327,World,2016,7464022016,Oil,51920.156,969.907,151567.168,34.25554273
328,World,2017,7547858944,Oil,52567.52,877.611,154215.55,34.08704245
329,World,2018,7631091200,Oil,53181.125,890.398,158531.499,33.54609357
330,World,2019,7713467904,Oil,53619.925,825.345,160575.143,33.39241927
331,World,1965,3339584000,Solar,0,0,43188.023,0
332,World,1966,3407922944,Solar,0,0,45517.853,0
333,World,1967,3478769920,Solar,0,0,47233.086,0
334,World,1968,3551599104,Solar,0,0,50108.195,0
335,World,1969,3625680896,Solar,0,0,53496.635,0
336,World,1970,3700436992,Solar,0,0,56863.493,0
337,World,1971,3775759872,Solar,0,0,59176.269,0
338,World,1972,3851651072,Solar,0,0,62384.81,0
339,World,1973,3927781120,Solar,0,0,65976.601,0
340,World,1974,4003793920,Solar,0,0,66327.06,0
341,World,1975,4079480064,Solar,0,0,66686.123,0
342,World,1976,4154667008,Solar,0,0,70283.85,0
343,World,1977,4229506048,Solar,0,0,72856.075,0
344,World,1978,4304534016,Solar,0,0,75401.878,0
345,World,1979,4380506112,Solar,0,0,78024.35,0
346,World,1980,4458002944,Solar,0,0,77460.599,0
347,World,1981,4536996864,Solar,0,0,77089.769,0
348,World,1982,4617387008,Solar,0,0,76587.56,0
349,World,1983,4699569152,Solar,0.008,0.003,77804.395,1.03E-05
350,World,1984,4784011776,Solar,0.018,0.006,81517.65,2.21E-05
351,World,1985,4870922240,Solar,0.033,0.012,83671.76,3.94E-05
352,World,1986,4960567808,Solar,0.042,0.015,85482.732,4.91E-05
353,World,1987,5052521984,Solar,0.029,0.011,88458.849,3.28E-05
354,World,1988,5145425920,Solar,0.028,0.01,91839.555,3.05E-05
355,World,1989,5237441024,Solar,0.728,0.262,93593.59,0.000777831
356,World,1990,5327230976,Solar,1.079,0.388,94738.058,0.00113893
357,World,1991,5414288896,Solar,1.403,0.505,95391.416,0.001470782
358,World,1992,5498919936,Solar,1.302,0.469,96085.435,0.001355044
359,World,1993,5581598208,Solar,1.546,0.557,96744.464,0.001598024
360,World,1994,5663150080,Solar,1.667,0.6,97973.24,0.001701485
361,World,1995,5744212992,Solar,1.78,0.641,100014.441,0.001779743
362,World,1996,5824891904,Solar,1.959,0.705,102951.622,0.001902835
363,World,1997,5905046016,Solar,2.102,0.757,103904.026,0.002023021
364,World,1998,5984794112,Solar,2.311,0.832,104535.896,0.002210724
365,World,1999,6064239104,Solar,2.545,0.916,106410.18,0.002391688
366,World,2000,6143494144,Solar,3.112,1.12,109066.558,0.002853304
367,World,2001,6222626816,Solar,3.866,1.401,110151.743,0.003509704
368,World,2002,6301772800,Solar,4.837,1.764,112540.366,0.004298013
369,World,2003,6381185024,Solar,6.153,2.258,116555.663,0.005279023
370,World,2004,6461158912,Solar,8.053,2.975,122204.904,0.006589752
371,World,2005,6541906944,Solar,11.205,4.166,126281.054,0.008873065
372,World,2006,6623518208,Solar,15.293,5.721,129869.236,0.011775691
373,World,2007,6705947136,Solar,20.64,7.77,133847.385,0.015420548
374,World,2008,6789088768,Solar,33.376,12.644,135341.681,0.024660548
375,World,2009,6872766976,Solar,55.016,20.971,133224.509,0.041295705
376,World,2010,6956824064,Solar,87.907,33.715,139571.899,0.062983309
377,World,2011,7041193984,Solar,168.766,65.124,142942.035,0.11806604
378,World,2012,7125828096,Solar,259.658,100.808,144718.829,0.179422403
379,World,2013,7210582016,Solar,356.169,139.115,147397.738,0.241638037
380,World,2014,7295290880,Solar,503.532,197.858,148516.952,0.339040085
381,World,2015,7379796992,Solar,649.74,256.838,149520.323,0.434549623
382,World,2016,7464022016,Solar,825.45,328.237,151567.168,0.544610031
383,World,2017,7547858944,Solar,1117.368,446.947,154215.55,0.724549502
384,World,2018,7631091200,Solar,1448.367,582.754,158531.499,0.91361465
385,World,2019,7713467904,Solar,1792.996,724.087,160575.143,1.11660869
386,World,1965,3339584000,Wind,0,0,43188.023,0
387,World,1966,3407922944,Wind,0,0,45517.853,0
388,World,1967,3478769920,Wind,0,0,47233.086,0
389,World,1968,3551599104,Wind,0,0,50108.195,0
390,World,1969,3625680896,Wind,0,0,53496.635,0
391,World,1970,3700436992,Wind,0,0,56863.493,0
392,World,1971,3775759872,Wind,0,0,59176.269,0
393,World,1972,3851651072,Wind,0,0,62384.81,0
394,World,1973,3927781120,Wind,0,0,65976.601,0
